Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
China,CHN,Meteorological,Storm,Tropical cyclone,4,245,601800000.0,1057299612
China,CHN,Climatological,Wildfire,Forest fire,1,23,,
Cameroon,CMR,Hydrological,Flood,,1,24,,
Cameroon,CMR,Geophysical,Volcanic activity,Ash fall,1,,,
Congo (the Democratic Republic of the),COD,Hydrological,Flood,Flash flood,1,2,,
Congo (the),COG,Hydrological,Flood,,1,2,,
Colombia,COL,Geophysical,Earthquake,Ground movement,1,1186,1857366000.0,3263197659
Colombia,COL,Hydrological,Flood,,2,38,3000.0,5271
Colombia,COL,Hydrological,Flood,Coastal flood,1,3,,
Colombia,COL,Hydrological,Landslide,Landslide,2,47,,
Colombia,COL,Meteorological,Storm,Tropical cyclone,1,2,500000.0,878448
Costa Rica,CRI,Hydrological,Flood,,1,9,1000000.0,1756895
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,4,,
Cuba,CUB,Climatological,Wildfire,Forest fire,1,,,
Germany,DEU,Hydrological,Flood,Riverine flood,1,7,430000000.0,755464994
Germany,DEU,Hydrological,Landslide,Avalanche,1,5,6230000.0,10945458
Germany,DEU,Meteorological,Storm,Extra-tropical storm,2,18,1750000000.0,3074566835
Djibouti,DJI,Climatological,Drought,Drought,1,,,
Dominica,DMA,Meteorological,Storm,Tropical cyclone,1,,,
Denmark,DNK,Meteorological,Storm,Extra-tropical storm,1,7,2604939000.0,4576605175
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,22,60929000.0,107045876
Algeria,DZA,Hydrological,Flood,,1,12,,
Ecuador,ECU,Geophysical,Volcanic activity,Ash fall,1,,,
Eritrea,ERI,Climatological,Drought,Drought,1,,,
Spain,ESP,Climatological,Drought,Drought,1,,3200000000.0,5622065069
Spain,ESP,Geophysical,Earthquake,Ground movement,1,,44004000.0,77310422
Spain,ESP,Meteorological,Storm,Extra-tropical storm,1,6,100000000.0,175689533
Ethiopia,ETH,Climatological,Drought,Drought,1,,,
Ethiopia,ETH,Hydrological,Flood,,4,14,,
Ethiopia,ETH,Hydrological,Flood,Flash flood,1,34,,
Ethiopia,ETH,Hydrological,Flood,Riverine flood,1,,2700000.0,4743617
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,12,3500000.0,6149134
France,FRA,Hydrological,Flood,,2,,,
France,FRA,Hydrological,Flood,Flash flood,1,36,500000000.0,878447667
France,FRA,Hydrological,Landslide,Avalanche,1,11,10790000.0,18956901
France,FRA,Meteorological,Storm,,1,3,,
France,FRA,Meteorological,Storm,Extra-tropical storm,2,96,12000000000.0,21082744010
France,FRA,Climatological,Wildfire,Forest fire,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,Riverine flood,1,,32680000.0,57415340
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,Extra-tropical storm,2,11,101000000.0,177446429
Ghana,GHA,Hydrological,Flood,Riverine flood,1,52,21000000.0,36894802
Guadeloupe,GLP,Meteorological,Storm,Tropical cyclone,1,4,,
Gambia (the),GMB,Hydrological,Flood,Flash flood,1,53,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,143,4200000000.0,7378960404
Grenada,GRD,Meteorological,Storm,Tropical cyclone,1,,5500000.0,9662924
Guatemala,GTM,Geophysical,Earthquake,Ground movement,1,2,,
Guatemala,GTM,Hydrological,Flood,,1,12,1000000.0,1756895
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,2,,
Honduras,HND,Hydrological,Flood,,1,34,1500000.0,2635343
Haiti,HTI,Hydrological,Flood,,1,13,,
Hungary,HUN,Hydrological,Flood,Riverine flood,2,8,293400000.0,515473091
Hungary,HUN,Meteorological,Storm,Convective storm,1,40,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,1,5,3900000.0,6851892
Indonesia,IDN,Hydrological,Flood,,1,12,,
Indonesia,IDN,Hydrological,Landslide,Landslide,1,33,,
Indonesia,IDN,Hydrological,Landslide,Mudslide,1,56,,
Indonesia,IDN,Climatological,Wildfire,Forest fire,1,,1800000.0,3162412
India,IND,Geophysical,Earthquake,Ground movement,1,100,2000000.0,3513791
India,IND,Meteorological,Extreme temperature ,Heat wave,1,140,,
India,IND,Hydrological,Flood,,1,229,2400000.0,4216549
India,IND,Hydrological,Flood,Riverine flood,1,325,,
India,IND,Meteorological,Storm,Tropical cyclone,3,10378,2990000000.0,5253117049
India,IND,Climatological,Wildfire,Forest fire,1,6,,
Ireland,IRL,Meteorological,Storm,Extra-tropical storm,1,8,100000000.0,175689533
Iran (Islamic Republic of),IRN,Climatological,Drought,Drought,1,,3300000000.0,5797754603
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,3,21,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,Flash flood,2,73,43000000.0,75546499
Iran (Islamic Republic of),IRN,Hydrological,Flood,Riverine flood,1,8,,
Israel,ISR,Climatological,Drought,Drought,1,,75000000.0,131767150
Italy,ITA,Hydrological,Landslide,Avalanche,1,1,5510000.0,9680493
Italy,ITA,Climatological,Wildfire,Forest fire,1,,,
Jordan,JOR,Climatological,Drought,Drought,1,,,
Japan,JPN,Hydrological,Flood,Riverine flood,2,60,107000000.0,187987801
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,26,5000000000.0,8784476671
Kenya,KEN,Climatological,Drought,Drought,1,85,,
Cambodia,KHM,Hydrological,Flood,Coastal flood,1,,,
Cambodia,KHM,Hydrological,Flood,Flash flood,1,7,500000.0,878448
Kiribati,KIR,Climatological,Drought,Drought,1,,,
Saint Kitts and Nevis,KNA,Meteorological,Storm,Tropical cyclone,1,,41400000.0,72735467
Korea (the Republic of),KOR,Hydrological,Flood,Flash flood,1,64,332000000.0,583289251
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,4,4000000.0,7027581
Lao People's Democratic Republic (the),LAO,Climatological,Drought,Drought,1,,,
Saint Lucia,LCA,Meteorological,Storm,Tropical cyclone,1,,,
Sri Lanka,LKA,Hydrological,Flood,Riverine flood,1,6,,
Lithuania,LTU,Meteorological,Extreme temperature ,Heat wave,1,32,,
Lithuania,LTU,Meteorological,Storm,Extra-tropical storm,1,2,500000.0,878448
Latvia,LVA,Meteorological,Storm,Extra-tropical storm,1,6,500000.0,878448
Morocco,MAR,Climatological,Drought,Drought,1,,900000000.0,1581205801
Moldova (the Republic of),MDA,Hydrological,Flood,,1,,4000000.0,7027581
Mexico,MEX,Climatological,Drought,Drought,1,,100000000.0,175689533
Mexico,MEX,Geophysical,Earthquake,Ground movement,3,46,391600000.0,688000213
Mexico,MEX,Meteorological,Extreme temperature ,Cold wave,1,15,,
Mexico,MEX,Hydrological,Flood,,1,,,
Mexico,MEX,Hydrological,Flood,Coastal flood,1,636,451300000.0,792886864
Mexico,MEX,Hydrological,Flood,Flash flood,2,18,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,1,9,,
Mexico,MEX,Geophysical,Volcanic activity,Ash fall,1,,,
Mali,MLI,Hydrological,Flood,,1,2,,
Myanmar,MMR,Hydrological,Flood,Flash flood,1,22,,
Mozambique,MOZ,Hydrological,Flood,Riverine flood,1,23,12400000.0,21785502
Mauritania,MRT,Hydrological,Flood,,1,,,
Mauritania,MRT,Hydrological,Flood,Riverine flood,1,,,
Mauritania,MRT,Meteorological,Storm,Convective storm,1,1,,
Martinique,MTQ,Meteorological,Storm,Tropical cyclone,1,,,
Mauritius,MUS,Climatological,Drought,Drought,1,,175000000.0,307456683
Mauritius,MUS,Meteorological,Storm,Tropical cyclone,1,,,
Malawi,MWI,Hydrological,Flood,,1,,,
Malaysia,MYS,Hydrological,Flood,Riverine flood,1,1,,
New Caledonia,NCL,Meteorological,Storm,Tropical cyclone,1,,,
Niger (the),NER,Hydrological,Flood,Flash flood,2,14,,
Nigeria,NGA,Hydrological,Flood,Riverine flood,3,89,,
Nigeria,NGA,Meteorological,Storm,,1,100,,
Nicaragua,NIC,Hydrological,Flood,Coastal flood,1,11,500000.0,878448
Nicaragua,NIC,Geophysical,Volcanic activity,Ash fall,2,,,
Nicaragua,NIC,Climatological,Wildfire,Forest fire,1,,,
Nepal,NPL,Hydrological,Flood,Riverine flood,1,170,2000000.0,3513791
Nepal,NPL,Climatological,Wildfire,Forest fire,1,32,,
New Zealand,NZL,Hydrological,Flood,Riverine flood,1,,,
Pakistan,PAK,Climatological,Drought,Drought,1,143,247000000.0,433953148
Pakistan,PAK,Meteorological,Extreme temperature ,Heat wave,1,11,,
Pakistan,PAK,Hydrological,Flood,,2,34,,
Pakistan,PAK,Meteorological,Storm,,1,27,,
Pakistan,PAK,Meteorological,Storm,Tropical cyclone,1,231,10936000.0,19213407
Panama,PAN,Hydrological,Flood,,1,,,
Panama,PAN,Hydrological,Flood,Coastal flood,1,1,,
Peru,PER,Geophysical,Earthquake,Ground movement,2,1,1100000.0,1932585
Peru,PER,Hydrological,Flood,,2,74,,
Peru,PER,Hydrological,Landslide,Landslide,1,40,,
Philippines (the),PHL,Geophysical,Earthquake,Ground movement,1,6,1794000.0,3151870
Philippines (the),PHL,Hydrological,Flood,,1,,,
Philippines (the),PHL,Hydrological,Flood,Flash flood,3,164,24000000.0,42165488
Philippines (the),PHL,Hydrological,Landslide,Landslide,4,100,,
Philippines (the),PHL,Meteorological,Storm,,7,93,54687000.0,96079335
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,1,7,1800000.0,3162412
Papua New Guinea,PNG,Hydrological,Flood,Riverine flood,1,2,43228000.0,75947072
Poland,POL,Meteorological,Extreme temperature ,Cold wave,1,154,,
Poland,POL,Meteorological,Storm,Extra-tropical storm,1,3,10000000.0,17568953
Puerto Rico,PRI,Meteorological,Storm,Tropical cyclone,1,1,150000000.0,263534300
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,Flash flood,1,42,2000000.0,3513791
Paraguay,PRY,Climatological,Drought,Drought,1,12,,
Romania,ROU,Hydrological,Flood,Riverine flood,2,34,60000000.0,105413720
Romania,ROU,Hydrological,Landslide,,1,,,
Russian Federation (the),RUS,Geophysical,Earthquake,Ground movement,2,1,900000.0,1581206
Russian Federation (the),RUS,Meteorological,Extreme temperature ,Cold wave,2,162,,
Russian Federation (the),RUS,Hydrological,Flood,Riverine flood,1,,,
Russian Federation (the),RUS,Meteorological,Storm,Tropical cyclone,1,12,,
Russian Federation (the),RUS,Climatological,Wildfire,Forest fire,1,,113336000.0,199119490
Rwanda,RWA,Climatological,Drought,Drought,1,,,
Serbia Montenegro,SCG,Hydrological,Flood,,1,,,
Serbia Montenegro,SCG,Hydrological,Flood,Riverine flood,1,11,,
Sudan (the),SDN,Climatological,Drought,Drought,1,,,
Sudan (the),SDN,Hydrological,Flood,,1,2,,
Sudan (the),SDN,Hydrological,Flood,Flash flood,1,,,
Sudan (the),SDN,Hydrological,Flood,Riverine flood,2,36,,
Senegal,SEN,Meteorological,Storm,Convective storm,2,187,,
Sierra Leone,SLE,Meteorological,Storm,,1,13,,
El Salvador,SLV,Hydrological,Flood,Riverine flood,1,7,1500000.0,2635343
Somalia,SOM,Climatological,Drought,Drought,1,21,,
Canary Is,SPI,Meteorological,Storm,,1,,415000000.0,729111564
Slovakia,SVK,Hydrological,Flood,Riverine flood,1,2,113300000.0,199056241
Sweden,SWE,Meteorological,Storm,Extra-tropical storm,1,3,160000000.0,281103253
Syrian Arab Republic,SYR,Climatological,Drought,Drought,1,,,
Chad,TCD,Hydrological,Flood,Flash flood,1,,,
Togo,TGO,Hydrological,Flood,Riverine flood,1,,,
Thailand,THA,Climatological,Drought,Drought,1,,,
Thailand,THA,Hydrological,Flood,Coastal flood,2,10,267000.0,469091
Thailand,THA,Hydrological,Flood,Flash flood,3,10,13000000.0,22839639
Thailand,THA,Hydrological,Flood,Riverine flood,1,2,,
Tajikistan,TJK,Hydrological,Flood,Flash flood,1,27,6154000.0,10811934
Tajikistan,TJK,Meteorological,Storm,Tropical cyclone,1,,200000.0,351379
Turkey,TUR,Geophysical,Earthquake,Ground movement,6,17982,21000000000.0,36894802018
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,2,2265,14100800000.0,24773629728
Uganda,UGA,Climatological,Drought,Drought,1,115,,
Uruguay,URY,Climatological,Drought,Drought,1,,250000000.0,439223834
Uruguay,URY,Meteorological,Storm,,1,1,,
United States of America (the),USA,Climatological,Drought,Drought,1,,1100000000.0,1932584868
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,257,1000000000.0,1756895334
United States of America (the),USA,Hydrological,Flood,,1,,300000.0,527069
United States of America (the),USA,Meteorological,Storm,,2,3,200000000.0,351379067
United States of America (the),USA,Meteorological,Storm,Convective storm,10,142,5168000000.0,9079635087
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,4,82,7232500000.0,12706745504
United States of America (the),USA,Climatological,Wildfire,Forest fire,2,,92000000.0,161634371
United States of America (the),USA,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,1,,
Uzbekistan,UZB,Hydrological,Landslide,Avalanche,1,24,,
Saint Vincent and the Grenadines,VCT,Meteorological,Storm,Tropical cyclone,1,,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Coastal flood,1,5,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Flash flood,1,30000,3160000000.0,5551789256
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,Riverine flood,1,,,
Virgin Island (U.S.),VIR,Meteorological,Storm,Tropical cyclone,1,3,180000000.0,316241160
Viet Nam,VNM,Climatological,Drought,Drought,1,,,
Viet Nam,VNM,Hydrological,Flood,Coastal flood,1,622,237000000.0,416384194
Viet Nam,VNM,Hydrological,Flood,Flash flood,1,40,19500000.0,34259459
Viet Nam,VNM,Hydrological,Flood,Riverine flood,1,127,53000000.0,93115453
Viet Nam,VNM,Meteorological,Storm,Convective storm,1,10,,
Vanuatu,VUT,Geophysical,Earthquake,Ground movement,1,12,,
Vanuatu,VUT,Meteorological,Storm,,1,32,,
Yemen,YEM,Hydrological,Flood,,1,,,
South Africa,ZAF,Hydrological,Flood,Flash flood,1,4,13300000.0,23366708
South Africa,ZAF,Hydrological,Flood,Riverine flood,1,23,6300000.0,11068441
South Africa,ZAF,Meteorological,Storm,,1,21,,
South Africa,ZAF,Meteorological,Storm,Convective storm,1,5,25000000.0,43922383
South Africa,ZAF,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,4,,
Afghanistan,AFG,Climatological,Drought,Drought,1,37,50000.0,84975
Angola,AGO,Hydrological,Flood,,3,15,,
Angola,AGO,Hydrological,Flood,Riverine flood,1,31,10000000.0,16995054
Angola,AGO,Hydrological,Landslide,Landslide,1,13,,
Argentina,ARG,Meteorological,Extreme temperature ,Cold wave,1,15,,
Argentina,ARG,Hydrological,Flood,,3,6,300000000.0,509851621
Argentina,ARG,Hydrological,Flood,Riverine flood,1,7,,
Argentina,ARG,Meteorological,Storm,Convective storm,2,1,,
Argentina,ARG,Climatological,Wildfire,Forest fire,1,8,,
Armenia,ARM,Climatological,Drought,Drought,1,,100000000.0,169950540
Australia,AUS,Hydrological,Flood,Riverine flood,1,,265000000.0,450368932
Australia,AUS,Biological,Insect infestation,Locust,1,,120000000.0,203940648
Australia,AUS,Meteorological,Storm,Tropical cyclone,3,1,150000000.0,254925810
Australia,AUS,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,,
Austria,AUT,Hydrological,Landslide,Avalanche,1,13,,
Austria,AUT,Meteorological,Storm,,1,,20000000.0,33990108
Azerbaijan,AZE,Climatological,Drought,Drought,1,,100000000.0,169950540
Azerbaijan,AZE,Geophysical,Earthquake,Ground movement,1,31,10000000.0,16995054
Azerbaijan,AZE,Hydrological,Landslide,Avalanche,1,11,,
Burundi,BDI,Hydrological,Flood,,1,,,
Bangladesh,BGD,Geophysical,Earthquake,Ground movement,1,,,
Bangladesh,BGD,Meteorological,Extreme temperature ,Cold wave,1,49,,
Bangladesh,BGD,Hydrological,Flood,Coastal flood,1,1,,
Bangladesh,BGD,Hydrological,Flood,Flash flood,2,42,500000000.0,849752701
Bangladesh,BGD,Meteorological,Storm,,2,64,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,2,,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,3,35,,
Bulgaria,BGR,Climatological,Drought,Drought,1,,,
Bulgaria,BGR,Meteorological,Extreme temperature ,Cold wave,1,,,
Bulgaria,BGR,Meteorological,Extreme temperature ,Heat wave,1,7,50000.0,84975
Bulgaria,BGR,Climatological,Wildfire,Forest fire,1,7,17600000.0,29911295
Bosnia and Herzegovina,BIH,Climatological,Drought,Drought,1,,158000000.0,268521854
Bosnia and Herzegovina,BIH,Hydrological,Landslide,,1,6,,
Belarus,BLR,Meteorological,Extreme temperature ,Cold wave,1,,30300000.0,51495014
Belize,BLZ,Meteorological,Storm,Tropical cyclone,1,14,277460000.0,471544769
Bolivia (Plurinational State of),BOL,Climatological,Drought,Drought,1,,,
Bolivia (Plurinational State of),BOL,Meteorological,Extreme temperature ,Cold wave,1,6,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,,1,30,,
Bolivia (Plurinational State of),BOL,Hydrological,Flood,Riverine flood,1,,,
Brazil,BRA,Meteorological,Extreme temperature ,Cold wave,1,7,,
Brazil,BRA,Hydrological,Flood,Riverine flood,4,48,,
Brazil,BRA,Hydrological,Landslide,Mudslide,1,60,75000000.0,127462905
Bhutan,BTN,Hydrological,Flood,Riverine flood,1,200,,
Botswana,BWA,Hydrological,Flood,Riverine flood,1,3,5000000.0,8497527
Canada,CAN,Meteorological,Storm,Convective storm,1,11,13000000.0,22093570
Switzerland,CHE,Hydrological,Landslide,,1,16,330000000.0,560836783
Chile,CHL,Meteorological,Extreme temperature ,Cold wave,1,,10000000.0,16995054
Chile,CHL,Hydrological,Flood,Flash flood,1,15,30000000.0,50985162
Chile,CHL,Hydrological,Flood,Riverine flood,1,1,,
China,CHN,Climatological,Drought,Drought,3,,796115000.0,1353001744
China,CHN,Geophysical,Earthquake,Ground movement,5,9,116983000.0,198813241
China,CHN,Hydrological,Flood,,2,257,172000000.0,292314929
China,CHN,Hydrological,Flood,Flash flood,3,48,47366000.0,80498773
China,CHN,Hydrological,Flood,Riverine flood,4,117,96000000.0,163152519
China,CHN,Hydrological,Landslide,Landslide,2,85,2400000.0,4078813
China,CHN,Meteorological,Storm,,5,83,21388000.0,36349022
China,CHN,Meteorological,Storm,Convective storm,1,11,480000.0,815763
China,CHN,Meteorological,Storm,Tropical cyclone,4,68,238453000.0,405252162
Cameroon,CMR,Hydrological,Flood,Riverine flood,1,3,,
Colombia,COL,Geophysical,Earthquake,Ground movement,1,2,,
Colombia,COL,Hydrological,Flood,,1,8,,
Colombia,COL,Hydrological,Flood,Riverine flood,2,105,,
Costa Rica,CRI,Hydrological,Landslide,Landslide,1,7,,
Cuba,CUB,Climatological,Drought,Drought,1,,,
Cuba,CUB,Hydrological,Flood,,1,2,,
Cyprus,CYP,Climatological,Drought,Drought,1,,,
Cyprus,CYP,Meteorological,Extreme temperature ,Heat wave,1,5,,
Cyprus,CYP,Climatological,Wildfire,Forest fire,1,,,
Czech Republic (the),CZE,Hydrological,Flood,Riverine flood,1,,80000000.0,135960432
Algeria,DZA,Hydrological,Flood,,2,7,,
Algeria,DZA,Hydrological,Flood,Flash flood,2,37,,
Algeria,DZA,Meteorological,Storm,,1,4,,
Ecuador,ECU,Hydrological,Flood,,1,34,,
Ecuador,ECU,Hydrological,Landslide,Landslide,1,14,,
Ecuador,ECU,Hydrological,Landslide,Mudslide,1,30,,
Egypt,EGY,Meteorological,Extreme temperature ,Cold wave,1,3,,
Spain,ESP,Hydrological,Flood,,1,16,,
Spain,ESP,Hydrological,Flood,Flash flood,1,8,75000000.0,127462905
Spain,ESP,Meteorological,Storm,,2,14,,
Spain,ESP,Climatological,Wildfire,Forest fire,1,,,
Ethiopia,ETH,Hydrological,Flood,,1,60,,
Ethiopia,ETH,Hydrological,Flood,Riverine flood,1,9,,
Ethiopia,ETH,Hydrological,Landslide,Landslide,1,4,,
Ethiopia,ETH,Climatological,Wildfire,Forest fire,1,,,
Fiji,FJI,Hydrological,Flood,Coastal flood,1,4,,
France,FRA,Hydrological,Flood,,6,5,,
France,FRA,Meteorological,Storm,Convective storm,1,6,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,,1,,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,Flash flood,1,,18150000.0,30846023
United Kingdom of Great Britain and Northern Ireland (the),GBR,Hydrological,Flood,Riverine flood,1,,5900000000.0,10027081875
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,,2,4,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,Convective storm,1,12,1500000000.0,2549258104
Georgia,GEO,Climatological,Drought,Drought,1,,200000000.0,339901081
Guinea,GIN,Meteorological,Storm,Convective storm,1,4,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,,,
Greece,GRC,Meteorological,Extreme temperature ,Heat wave,1,27,3000000.0,5098516
Greece,GRC,Hydrological,Flood,,2,1,,
Greece,GRC,Climatological,Wildfire,Forest fire,2,9,,
Guatemala,GTM,Hydrological,Flood,Riverine flood,2,36,,
Guatemala,GTM,Geophysical,Volcanic activity,Ash fall,1,,,
French Guiana,GUF,Hydrological,Landslide,Landslide,1,10,,
Honduras,HND,Climatological,Drought,Drought,1,,,
Honduras,HND,Climatological,Wildfire,Forest fire,1,,,
Croatia,HRV,Meteorological,Extreme temperature ,Heat wave,1,40,240000000.0,407881297
Croatia,HRV,Hydrological,Flood,Riverine flood,1,,,
Croatia,HRV,Climatological,Wildfire,Forest fire,1,1,17750000.0,30166221
Haiti,HTI,Hydrological,Flood,,2,16,,
Hungary,HUN,Hydrological,Flood,Riverine flood,1,1,55000000.0,93472797
Indonesia,IDN,Geophysical,Earthquake,Ground movement,5,149,73000000.0,124063894
Indonesia,IDN,Hydrological,Flood,Flash flood,2,164,79000000.0,134260927
Indonesia,IDN,Hydrological,Flood,Riverine flood,1,100,34000000.0,57783184
Indonesia,IDN,Hydrological,Landslide,Landslide,2,52,,
Indonesia,IDN,Hydrological,Landslide,Mudslide,2,74,54600000.0,92792995
Indonesia,IDN,Climatological,Wildfire,Forest fire,1,,,
India,IND,Climatological,Drought,Drought,1,20,588000000.0,999309177
India,IND,Meteorological,Extreme temperature ,Cold wave,1,275,,
India,IND,Hydrological,Flood,,1,6,,
India,IND,Hydrological,Flood,Flash flood,3,329,173000000.0,294014435
India,IND,Hydrological,Flood,Riverine flood,2,1751,734500000.0,1248286718
India,IND,Hydrological,Landslide,Landslide,3,187,,
India,IND,Meteorological,Storm,Tropical cyclone,2,,,
Ireland,IRL,Meteorological,Storm,,1,1,100000000.0,169950540
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,1,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,2,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,Flash flood,2,8,6000000.0,10197032
Iran (Islamic Republic of),IRN,Meteorological,Storm,,1,3,,
Iceland,ISL,Geophysical,Earthquake,Ground movement,2,,24000000.0,40788130
Israel,ISR,Meteorological,Extreme temperature ,Heat wave,1,,,
Israel,ISR,Meteorological,Storm,,1,3,2750000.0,4673640
Italy,ITA,Hydrological,Flood,,2,5,50000000.0,84975270
Italy,ITA,Hydrological,Flood,Flash flood,1,25,8000000000.0,13596043220
Italy,ITA,Hydrological,Flood,Riverine flood,1,16,,
Jamaica,JAM,Climatological,Drought,Drought,1,,6000000.0,10197032
Jordan,JOR,Climatological,Drought,Drought,1,,,
Jordan,JOR,Meteorological,Extreme temperature ,Heat wave,1,,,
Jordan,JOR,Meteorological,Storm,,1,9,,
Japan,JPN,Geophysical,Earthquake,Ground movement,2,1,500000000.0,849752701
Japan,JPN,Hydrological,Flood,Coastal flood,1,18,7440000000.0,12644320195
Japan,JPN,Meteorological,Storm,Convective storm,1,,350000000.0,594826891
Japan,JPN,Meteorological,Storm,Tropical cyclone,2,13,1700000000.0,2889159184
Japan,JPN,Geophysical,Volcanic activity,Ash fall,2,,,
Kazakhstan,KAZ,Hydrological,Flood,,1,,1500000.0,2549258
Kyrgyzstan,KGZ,Meteorological,Extreme temperature ,Cold wave,1,11,,
Cambodia,KHM,Hydrological,Flood,Riverine flood,1,347,160000000.0,271920864
Korea (the Republic of),KOR,Hydrological,Flood,,1,13,23000000.0,39088624
Korea (the Republic of),KOR,Hydrological,Flood,Flash flood,1,7,27000000.0,45886646
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,2,33,82300000.0,139869295
Korea (the Republic of),KOR,Climatological,Wildfire,Forest fire,1,2,,
Lao People's Democratic Republic (the),LAO,Hydrological,Flood,,1,15,1000000.0,1699505
Sri Lanka,LKA,Hydrological,Flood,Riverine flood,2,5,3000000.0,5098516
Sri Lanka,LKA,Meteorological,Storm,Tropical cyclone,1,5,,
Morocco,MAR,Meteorological,Extreme temperature ,Heat wave,1,,809000.0,1374900
Morocco,MAR,Hydrological,Flood,,1,6,,
Morocco,MAR,Hydrological,Flood,Flash flood,1,,,
Moldova (the Republic of),MDA,Climatological,Drought,Drought,1,2,,
Moldova (the Republic of),MDA,Meteorological,Storm,Convective storm,1,,31600000.0,53704371
Madagascar,MDG,Climatological,Drought,Drought,1,,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,2,153,9000000.0,15295549
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,,,
Mexico,MEX,Meteorological,Extreme temperature ,Cold wave,1,66,,
Mexico,MEX,Hydrological,Flood,,2,125,,
Mexico,MEX,Hydrological,Flood,Flash flood,1,14,,
Mexico,MEX,Meteorological,Storm,Convective storm,1,8,,
Mexico,MEX,Meteorological,Storm,Tropical cyclone,1,23,1000000.0,1699505
Mexico,MEX,Geophysical,Volcanic activity,Ash fall,1,,,
Macedonia (the former Yugoslav Republic of),MKD,Climatological,Wildfire,Forest fire,1,,13563000.0,23050392
Mali,MLI,Hydrological,Flood,,1,15,,
Mongolia,MNG,Climatological,Drought,Drought,1,,,
Mongolia,MNG,Meteorological,Storm,,1,4,80000000.0,135960432
Mongolia,MNG,Meteorological,Storm,Convective storm,1,19,,
Mozambique,MOZ,Hydrological,Flood,Riverine flood,1,800,419200000.0,712432665
Mozambique,MOZ,Meteorological,Storm,,2,14,,
Mozambique,MOZ,Meteorological,Storm,Tropical cyclone,2,18,1000000.0,1699505
Malawi,MWI,Hydrological,Flood,,1,,1000000.0,1699505
Malaysia,MYS,Hydrological,Flood,Flash flood,1,12,1000000.0,1699505
Malaysia,MYS,Meteorological,Storm,,1,,,
Namibia,NAM,Hydrological,Flood,,1,,,
Niger (the),NER,Hydrological,Flood,,1,2,,
Nigeria,NGA,Hydrological,Flood,,5,4,1900000.0,3229060
Nigeria,NGA,Hydrological,Flood,Flash flood,1,,4805000.0,8166123
Nigeria,NGA,Hydrological,Landslide,Landslide,2,32,,
Nigeria,NGA,Meteorological,Storm,,1,,,
Nicaragua,NIC,Climatological,Drought,Drought,1,,,
Nicaragua,NIC,Geophysical,Earthquake,Ground movement,1,7,,
Nicaragua,NIC,Hydrological,Flood,Riverine flood,1,,,
Nicaragua,NIC,Meteorological,Storm,Convective storm,1,1,,
Nicaragua,NIC,Meteorological,Storm,Tropical cyclone,1,1,1000000.0,1699505
Norway,NOR,Hydrological,Flood,,1,,,
Nepal,NPL,Hydrological,Flood,,1,144,6300000.0,10706884
